Created: 11-01-2025  01:21:43
VNA version 546B
"transformer short"
Z0, 50
Freq(MHz),SWR,Rs,Xs,Zmag,Phase(deg),Rho,ReturnLoss,%ReflectedPower
 8.006598,  106.541392,  64.965300,  -582.567310,  586.178438,  -83.637067,  0.981403,  0.163057,  96.315089
 8.006930,  106.503499,  64.735526,  -581.435901,  585.028542,  -83.647151,  0.981396,  0.163115,  96.313802
 8.007264,  107.023083,  64.405402,  -581.399406,  584.955832,  -83.678893,  0.981485,  0.162323,  96.331367
 8.007597,  105.927114,  65.309872,  -582.382831,  586.033396,  -83.601587,  0.981296,  0.164002,  96.294119
 8.007930,  105.800615,  65.202041,  -581.549918,  585.193655,  -83.602991,  0.981274,  0.164198,  96.289771
 8.008264,  107.518790,  64.153236,  -581.634000,  585.161300,  -83.705962,  0.981570,  0.161574,  96.347969
 8.008596,  105.613725,  65.290862,  -581.419446,  585.073900,  -83.592923,  0.981241,  0.164489,  96.283329
 8.008929,  107.627886,  63.894892,  -580.767365,  584.271588,  -83.721827,  0.981589,  0.161411,  96.351603
 8.009263,  107.301532,  64.211216,  -581.295908,  584.831611,  -83.696685,  0.981533,  0.161902,  96.340711
 8.009596,  106.399960,  64.596912,  -580.528241,  584.111119,  -83.650813,  0.981378,  0.163273,  96.310282
 8.009929,  106.575642,  64.669725,  -581.342447,  584.928383,  -83.652544,  0.981408,  0.163004,  96.316251
 8.010262,  107.703380,  64.034757,  -581.607484,  585.121967,  -83.717209,  0.981601,  0.161297,  96.354113
 8.010595,  106.875930,  64.433880,  -581.119575,  584.680840,  -83.673100,  0.981460,  0.162546,  96.326409
 8.010929,  105.943782,  65.186317,  -581.881224,  585.521148,  -83.608132,  0.981299,  0.163977,  96.294691
 8.011262,  107.799980,  63.827001,  -580.933033,  584.428845,  -83.730219,  0.981618,  0.161153,  96.357320
 8.011595,  106.431015,  64.761079,  -581.348257,  584.944266,  -83.643714,  0.981383,  0.163226,  96.311338
 8.011929,  106.846000,  64.502846,  -581.345957,  584.913445,  -83.668829,  0.981455,  0.162592,  96.325399
 8.012261,  106.639493,  64.381606,  -580.229512,  583.790440,  -83.668572,  0.981419,  0.162907,  96.318415
 8.012594,  106.398104,  64.742860,  -581.175241,  584.770296,  -83.643611,  0.981378,  0.163276,  96.310218
 8.012928,  106.686836,  64.482522,  -580.813253,  584.381750,  -83.665050,  0.981428,  0.162834,  96.320019
 8.013261,  107.272738,  63.929568,  -579.946373,  583.459326,  -83.709625,  0.981528,  0.161945,  96.339747
 8.013594,  106.840680,  64.372668,  -580.747162,  584.303950,  -83.675041,  0.981454,  0.162600,  96.325220
 8.013927,  106.372221,  64.446325,  -579.777457,  583.348291,  -83.657358,  0.981373,  0.163316,  96.309337
 8.014260,  107.151541,  63.849055,  -579.248929,  582.757259,  -83.709980,  0.981507,  0.162128,  96.335683
 8.014594,  106.565559,  64.252187,  -579.443968,  582.995416,  -83.672700,  0.981407,  0.163020,  96.315909
 8.014927,  106.513177,  64.660157,  -581.125938,  584.712144,  -83.651131,  0.981398,  0.163100,  96.314131
 8.015260,  105.479652,  65.131327,  -580.336341,  583.979759,  -83.596619,  0.981217,  0.164698,  96.278694
 8.015594,  106.729560,  64.261866,  -579.941855,  583.491339,  -83.677143,  0.981435,  0.162769,  96.321465
 8.015926,  105.609331,  64.611227,  -578.388627,  581.986266,  -83.626117,  0.981240,  0.164496,  96.283177
 8.016259,  106.185472,  64.771315,  -580.709748,  584.310820,  -83.635785,  0.981341,  0.163603,  96.302968
 8.016593,  106.158132,  64.745619,  -580.518903,  584.118303,  -83.636214,  0.981336,  0.163645,  96.302033
 8.016926,  107.224339,  64.103956,  -580.599513,  584.127650,  -83.699642,  0.981520,  0.162018,  96.338125
 8.017259,  107.095631,  64.094495,  -580.201550,  583.731054,  -83.696279,  0.981498,  0.162213,  96.333806
 8.017592,  106.842651,  64.184505,  -579.907338,  583.448516,  -83.684321,  0.981454,  0.162597,  96.325286
 8.017925,  105.560588,  65.013556,  -580.040941,  583.673072,  -83.604874,  0.981231,  0.164572,  96.281493
 8.018259,  105.174536,  65.274873,  -580.114598,  583.775433,  -83.580191,  0.981163,  0.165176,  96.268101
 8.018592,  106.833510,  64.024864,  -579.163904,  582.692038,  -83.691881,  0.981453,  0.162611,  96.324977
 8.018925,  106.164843,  64.407422,  -579.026950,  582.598081,  -83.653006,  0.981337,  0.163635,  96.302263
 8.019258,  105.888393,  64.544299,  -578.868824,  582.456077,  -83.637904,  0.981289,  0.164062,  96.292789
 8.019591,  107.089690,  63.794595,  -578.832624,  582.337494,  -83.710818,  0.981497,  0.162222,  96.333606
 8.019924,  107.389389,  63.751092,  -579.460977,  582.957310,  -83.721834,  0.981548,  0.161769,  96.343649
 8.020258,  107.015057,  64.019844,  -579.642766,  583.167451,  -83.697541,  0.981484,  0.162335,  96.331097
 8.020591,  105.691657,  64.750328,  -579.237861,  582.845695,  -83.621796,  0.981254,  0.164368,  96.286018
 8.020924,  105.766162,  64.615188,  -578.844062,  582.439328,  -83.630704,  0.981267,  0.164252,  96.288585
 8.021257,  105.117147,  65.101140,  -579.184869,  582.832112,  -83.586944,  0.981153,  0.165266,  96.266102
 8.021590,  106.179424,  64.502315,  -579.491812,  583.070587,  -83.648788,  0.981340,  0.163613,  96.302761
 8.021924,  106.744127,  64.129583,  -579.387826,  582.926115,  -83.684069,  0.981438,  0.162747,  96.321957
 8.022257,  106.988049,  63.908767,  -579.067569,  582.583539,  -83.702189,  0.981479,  0.162376,  96.330188
 8.022590,  106.707310,  63.962431,  -578.534120,  582.059207,  -83.691178,  0.981431,  0.162803,  96.320712
 8.022923,  108.688290,  62.999165,  -579.589217,  583.003049,  -83.796666,  0.981767,  0.159836,  96.386549
 8.023256,  107.317245,  63.617372,  -578.657522,  582.144052,  -83.726268,  0.981536,  0.161878,  96.341237
 8.023589,  106.913310,  63.770801,  -578.239118,  581.744955,  -83.706744,  0.981467,  0.162489,  96.327670
 8.023923,  106.975591,  63.890476,  -578.950726,  582.465395,  -83.702716,  0.981477,  0.162395,  96.329768
 8.024256,  104.530559,  65.502283,  -579.301559,  582.993007,  -83.549047,  0.981048,  0.166194,  96.245546
 8.024589,  105.164116,  64.966040,  -578.718509,  582.353586,  -83.595027,  0.981161,  0.165192,  96.267738
 8.024922,  106.782474,  63.805521,  -578.034860,  581.545737,  -83.701138,  0.981444,  0.162689,  96.323254
 8.025255,  106.781194,  63.944997,  -578.659778,  582.182189,  -83.694242,  0.981444,  0.162691,  96.323210
 8.025589,  105.969026,  64.331794,  -578.144146,  581.712328,  -83.650797,  0.981303,  0.163937,  96.295558
 8.025922,  106.634244,  63.988301,  -578.448533,  581.976983,  -83.687720,  0.981419,  0.162915,  96.318238
 8.026255,  106.437020,  64.148632,  -578.622977,  582.168014,  -83.673924,  0.981384,  0.163217,  96.311542
 8.026588,  105.709676,  64.641360,  -578.803014,  582.401437,  -83.627697,  0.981258,  0.164340,  96.286639
 8.026921,  105.653316,  64.574934,  -578.349749,  581.943601,  -83.629243,  0.981248,  0.164427,  96.284696
 8.027254,  106.246810,  64.487013,  -579.610858,  583.187210,  -83.651576,  0.981351,  0.163509,  96.305062
 8.027588,  105.493268,  64.507789,  -577.603838,  581.194845,  -83.627662,  0.981219,  0.164677,  96.279165
 8.027921,  106.309138,  64.085377,  -577.984656,  581.526609,  -83.673189,  0.981362,  0.163413,  96.307188
 8.028254,  106.565772,  63.846287,  -577.620165,  581.138024,  -83.692657,  0.981407,  0.163019,  96.315916
 8.028587,  106.346349,  63.881573,  -577.172230,  580.696684,  -83.684341,  0.981369,  0.163356,  96.308456
 8.028920,  105.562173,  64.247824,  -576.636492,  580.204642,  -83.642573,  0.981232,  0.164569,  96.281548
 8.029253,  107.564252,  63.272390,  -577.770178,  581.224375,  -83.750513,  0.981578,  0.161506,  96.349484
 8.029587,  108.311256,  63.089646,  -578.977339,  582.404553,  -83.781312,  0.981704,  0.160392,  96.374200
 8.029920,  107.146080,  63.345144,  -576.954195,  580.421184,  -83.734605,  0.981506,  0.162136,  96.335500
 8.030253,  107.012160,  63.493146,  -577.256635,  580.737980,  -83.723347,  0.981484,  0.162339,  96.330999
 8.030586,  107.590017,  63.421935,  -578.520085,  581.986109,  -83.743915,  0.981582,  0.161467,  96.350342
 8.030919,  107.643708,  63.244543,  -577.861023,  581.311649,  -83.754216,  0.981591,  0.161387,  96.352129
 8.031253,  107.209510,  63.488503,  -577.777973,  581.255689,  -83.729420,  0.981517,  0.162041,  96.337628
 8.031586,  108.238005,  62.806665,  -577.483977,  580.889336,  -83.793104,  0.981691,  0.160501,  96.371791
 8.031919,  106.311673,  63.810543,  -576.756886,  580.276047,  -83.686800,  0.981363,  0.163409,  96.307275
 8.032252,  107.087426,  63.280536,  -576.500307,  579.962956,  -83.736056,  0.981496,  0.162225,  96.333530
 8.032585,  105.976940,  64.108818,  -577.168195,  580.717717,  -83.662012,  0.981304,  0.163925,  96.295829
 8.032918,  105.735571,  64.168707,  -576.765518,  580.324121,  -83.651747,  0.981262,  0.164299,  96.287532
 8.033252,  105.507378,  64.390896,  -577.122221,  580.703234,  -83.633850,  0.981222,  0.164655,  96.279653
 8.033585,  106.389849,  63.762704,  -576.757751,  580.271649,  -83.691505,  0.981376,  0.163289,  96.309938
 8.033918,  106.105780,  64.025808,  -577.153603,  580.694055,  -83.669994,  0.981327,  0.163726,  96.300243
 8.034251,  107.734788,  63.107581,  -577.486633,  580.924589,  -83.763627,  0.981607,  0.161250,  96.355156
 8.034584,  104.794350,  64.688038,  -576.448925,  580.067156,  -83.597307,  0.981095,  0.165775,  96.254818
 8.034918,  105.906945,  63.782882,  -575.512263,  579.035941,  -83.675978,  0.981292,  0.164034,  96.293427
 8.035251,  107.276059,  63.363514,  -577.394147,  580.860514,  -83.737540,  0.981529,  0.161940,  96.339858
 8.035583,  107.676891,  62.988059,  -576.783906,  580.213038,  -83.767821,  0.981597,  0.161337,  96.353232
 8.035917,  105.716529,  64.126032,  -576.521689,  580.077069,  -83.653273,  0.981259,  0.164329,  96.286876
 8.036250,  105.915539,  64.105475,  -576.982711,  580.532997,  -83.660319,  0.981294,  0.164020,  96.293722
 8.036583,  106.269351,  63.713443,  -576.202992,  579.714836,  -83.690319,  0.981355,  0.163474,  96.305831
 8.036917,  106.004679,  63.760675,  -575.683197,  579.203390,  -83.680024,  0.981309,  0.163882,  96.296780
 8.037250,  105.913577,  63.916182,  -576.128865,  579.663478,  -83.669596,  0.981293,  0.164023,  96.293654
 8.037583,  104.135678,  64.961381,  -575.804726,  579.457560,  -83.563344,  0.980977,  0.166824,  96.231580
 8.037916,  106.836008,  63.286694,  -575.837911,  579.305192,  -83.728302,  0.981453,  0.162607,  96.325062
 8.038249,  106.135499,  63.730308,  -575.908737,  579.424219,  -83.685464,  0.981332,  0.163680,  96.301259
 8.038583,  106.526321,  63.526015,  -576.067613,  579.559703,  -83.707265,  0.981400,  0.163080,  96.314577
 8.038916,  106.314223,  63.588333,  -575.763527,  579.264287,  -83.697842,  0.981363,  0.163405,  96.307362
 8.039248,  106.503364,  63.280913,  -574.897154,  578.369443,  -83.718690,  0.981396,  0.163115,  96.313797
 8.039582,  107.594439,  62.963206,  -576.445517,  579.873951,  -83.766633,  0.981583,  0.161461,  96.350489
 8.039915,  106.816710,  63.157587,  -575.199937,  578.656935,  -83.734108,  0.981450,  0.162636,  96.324410
 8.040248,  106.857301,  63.208547,  -575.542346,  579.002861,  -83.732794,  0.981457,  0.162575,  96.325781
 8.040582,  106.897802,  63.203038,  -575.628552,  579.087950,  -83.734267,  0.981464,  0.162513,  96.327147
 8.040915,  106.331800,  63.602525,  -575.876007,  579.377646,  -83.697668,  0.981366,  0.163378,  96.307961
 8.041248,  107.483041,  62.818066,  -575.479756,  578.898142,  -83.770534,  0.981564,  0.161628,  96.346777
 8.041581,  106.659440,  63.206021,  -574.987451,  578.451009,  -83.727042,  0.981423,  0.162876,  96.319091
 8.041914,  106.693857,  63.351956,  -575.742515,  579.217502,  -83.720854,  0.981429,  0.162824,  96.320257
 8.042248,  104.910510,  64.322862,  -575.152534,  578.738169,  -83.618921,  0.981116,  0.165592,  96.258887
 8.042581,  107.183494,  62.903425,  -575.050385,  578.480584,  -83.757515,  0.981513,  0.162080,  96.336756
 8.042913,  104.253733,  64.768655,  -575.286699,  578.921207,  -83.576550,  0.980998,  0.166635,  96.235766
 8.043247,  106.008850,  63.713711,  -575.483690,  578.999926,  -83.682470,  0.981310,  0.163876,  96.296923
 8.043580,  106.007616,  63.570725,  -574.837194,  578.341627,  -83.689501,  0.981310,  0.163878,  96.296881
 8.043913,  105.381357,  63.878363,  -574.481761,  578.022265,  -83.655319,  0.981200,  0.164852,  96.275288
 8.044247,  105.927097,  63.758648,  -575.459257,  578.980588,  -83.677784,  0.981296,  0.164002,  96.294119
 8.044580,  106.086409,  63.777236,  -575.983872,  579.504061,  -83.681669,  0.981323,  0.163756,  96.299580
 8.044913,  105.952803,  63.604814,  -574.838986,  578.347155,  -83.686164,  0.981300,  0.163963,  96.295001
 8.045246,  106.078325,  63.586141,  -575.102024,  578.606546,  -83.690867,  0.981322,  0.163769,  96.299303
 8.045579,  107.117933,  62.967757,  -575.163673,  578.600198,  -83.752402,  0.981502,  0.162179,  96.334555
 8.045913,  107.803044,  62.358572,  -574.249530,  577.625409,  -83.802601,  0.981618,  0.161148,  96.357421
 8.046246,  106.047446,  63.385565,  -574.113246,  577.601721,  -83.699864,  0.981317,  0.163816,  96.298246
 8.046578,  106.311894,  63.099234,  -573.548704,  577.009211,  -83.721972,  0.981363,  0.163409,  96.307282
 8.046912,  105.349232,  63.849156,  -574.261759,  577.800383,  -83.655787,  0.981194,  0.164902,  96.274173
 8.047245,  104.914908,  64.104008,  -574.190327,  577.757610,  -83.629885,  0.981117,  0.165585,  96.259040
 8.047578,  105.971259,  63.384752,  -573.899275,  577.388955,  -83.697614,  0.981303,  0.163934,  96.295634
 8.047912,  106.841029,  63.094711,  -574.981546,  578.432987,  -83.737938,  0.981454,  0.162599,  96.325231
 8.048244,  106.058149,  63.549393,  -574.880844,  578.382668,  -83.692077,  0.981319,  0.163800,  96.298612
 8.048578,  106.846710,  62.968346,  -574.423611,  577.864601,  -83.744358,  0.981455,  0.162591,  96.325423
 8.048911,  105.070472,  63.996628,  -574.145175,  577.700831,  -83.639972,  0.981145,  0.165340,  96.264475
 8.049244,  105.864816,  63.557749,  -574.383933,  577.889686,  -83.685840,  0.981285,  0.164099,  96.291979
 8.049578,  107.025831,  62.834330,  -574.304816,  577.731923,  -83.756286,  0.981486,  0.162319,  96.331459
 8.049911,  105.299307,  63.989949,  -574.752587,  578.303769,  -83.647297,  0.981185,  0.164980,  96.272440
 8.050243,  104.529399,  64.243017,  -573.731437,  577.317007,  -83.611121,  0.981048,  0.166195,  96.245505
 8.050577,  105.456334,  63.621555,  -573.539240,  577.057157,  -83.670319,  0.981213,  0.164735,  96.277886
 8.050910,  107.188489,  62.740415,  -574.321704,  577.738504,  -83.765727,  0.981514,  0.162072,  96.336923
 8.051243,  105.104416,  64.009302,  -574.296331,  577.852461,  -83.640384,  0.981151,  0.165286,  96.265658
 8.051577,  105.840897,  63.475924,  -573.949673,  577.449062,  -83.689171,  0.981281,  0.164136,  96.291157
 8.051909,  107.115156,  62.623741,  -573.589650,  576.998110,  -83.769350,  0.981501,  0.162183,  96.334462
 8.052242,  106.253384,  63.192312,  -573.808609,  577.277739,  -83.715610,  0.981353,  0.163499,  96.305287
 8.052576,  105.860523,  63.318847,  -573.296558,  576.782645,  -83.697548,  0.981284,  0.164106,  96.291832
 8.052909,  106.102716,  63.167804,  -573.282978,  576.752585,  -83.712314,  0.981326,  0.163731,  96.300138
 8.053243,  104.688951,  63.937900,  -572.819402,  576.376719,  -83.631175,  0.981077,  0.165942,  96.251119
 8.053576,  105.800304,  63.204051,  -572.612881,  576.090499,  -83.701432,  0.981273,  0.164199,  96.289761
 8.053908,  105.893843,  63.060380,  -572.222388,  575.686610,  -83.711381,  0.981290,  0.164054,  96.292977
 8.054242,  105.225869,  63.682346,  -573.172164,  576.699030,  -83.660296,  0.981172,  0.165095,  96.269888
 8.054575,  105.836527,  63.067612,  -572.097126,  575.562894,  -83.709299,  0.981280,  0.164143,  96.291007
 8.054908,  106.907037,  62.713663,  -573.430834,  576.850002,  -83.758759,  0.981466,  0.162499,  96.327458
 8.055242,  106.226862,  62.993467,  -572.836265,  576.289479,  -83.724679,  0.981348,  0.163540,  96.304381
 8.055574,  106.072337,  63.117410,  -572.971644,  576.437605,  -83.713904,  0.981321,  0.163778,  96.299098
 8.055907,  107.561205,  62.067054,  -572.255964,  575.612029,  -83.810027,  0.981577,  0.161511,  96.349382
 8.056241,  105.731348,  63.367761,  -573.160042,  576.652327,  -83.691228,  0.981261,  0.164306,  96.287386
 8.056574,  106.579572,  62.826911,  -573.049314,  576.483076,  -83.743448,  0.981409,  0.162998,  96.316384
 8.056908,  105.849854,  63.179434,  -572.638541,  576.113305,  -83.704145,  0.981282,  0.164122,  96.291465
 8.057240,  105.892107,  63.234198,  -573.002110,  576.480686,  -83.702698,  0.981290,  0.164057,  96.292917
 8.057573,  106.424401,  62.733530,  -572.200046,  575.628690,  -83.743475,  0.981382,  0.163236,  96.311113
 8.057907,  106.527112,  62.691174,  -572.289025,  575.712525,  -83.748630,  0.981400,  0.163079,  96.314604
 8.058240,  107.119717,  62.590489,  -573.450451,  576.856125,  -83.771133,  0.981502,  0.162176,  96.334615
 8.058573,  105.023141,  63.677010,  -572.584958,  576.114828,  -83.654374,  0.981136,  0.165414,  96.262823
 8.058907,  106.197068,  62.784774,  -571.809042,  575.245607,  -83.734157,  0.981343,  0.163585,  96.303364
 8.059239,  107.682721,  62.166035,  -573.039825,  576.401993,  -83.808647,  0.981598,  0.161328,  96.353426
 8.059572,  105.462400,  63.287815,  -572.056729,  575.546913,  -83.687069,  0.981214,  0.164725,  96.278096
 8.059906,  106.152884,  63.002658,  -572.674458,  576.129646,  -83.722011,  0.981335,  0.163654,  96.301854
 8.060239,  107.471494,  62.080036,  -572.072252,  575.430788,  -83.806769,  0.981562,  0.161645,  96.346391
 8.060573,  107.338639,  62.177675,  -572.159290,  575.527859,  -83.798040,  0.981539,  0.161846,  96.341953
 8.060905,  106.393802,  62.866385,  -572.718998,  576.159035,  -83.735966,  0.981377,  0.163283,  96.310072
 8.061238,  104.941642,  63.509982,  -571.610733,  575.128115,  -83.660185,  0.981122,  0.165543,  96.259975
