Created: 11-01-2025  00:05:53
VNA version 546B
"tank loaded"
Z0, 50
Freq(MHz),SWR,Rs,Xs,Zmag,Phase(deg),Rho,ReturnLoss,%ReflectedPower
 6.943427,  128.942447,  306.272481,  -1370.544450,  1404.348576,  -77.403341,  0.984609,  0.134728,  96.945404
 6.943760,  132.348437,  298.057850,  -1371.549723,  1403.562298,  -77.739556,  0.985002,  0.131260,  97.022835
 6.944094,  131.129319,  299.900027,  -1368.926093,  1401.391692,  -77.643178,  0.984863,  0.132481,  96.995575
 6.944427,  129.053979,  302.512151,  -1363.130014,  1396.294037,  -77.487577,  0.984622,  0.134611,  96.948003
 6.944760,  131.375325,  301.057847,  -1372.791819,  1405.415670,  -77.630796,  0.984891,  0.132233,  97.001116
 6.945093,  132.362577,  298.425187,  -1372.432685,  1404.503138,  -77.732562,  0.985003,  0.131246,  97.023148
 6.945426,  132.116882,  299.551545,  -1373.562173,  1405.846425,  -77.697486,  0.984976,  0.131490,  97.017695
 6.945759,  129.197661,  304.391265,  -1367.953115,  1401.409921,  -77.455297,  0.984639,  0.134462,  96.951345
 6.946093,  129.780278,  302.926633,  -1368.045064,  1401.182302,  -77.514574,  0.984707,  0.133858,  96.964822
 6.946426,  131.051093,  297.629401,  -1363.548024,  1395.652706,  -77.686986,  0.984854,  0.132560,  96.993809
 6.946759,  131.163510,  298.752606,  -1366.613621,  1398.887382,  -77.668816,  0.984867,  0.132446,  96.996346
 6.947092,  130.691939,  299.114458,  -1364.821381,  1397.213964,  -77.638624,  0.984813,  0.132924,  96.985673
 6.947425,  133.275469,  295.431595,  -1370.773588,  1402.248216,  -77.837683,  0.985105,  0.130347,  97.043235
 6.947758,  130.855528,  296.724507,  -1360.503602,  1392.485362,  -77.696649,  0.984832,  0.132758,  96.989384
 6.948092,  131.344701,  296.831875,  -1363.403289,  1395.341424,  -77.717713,  0.984888,  0.132264,  97.000427
 6.948425,  129.341263,  301.626320,  -1362.818631,  1395.798359,  -77.520306,  0.984656,  0.134312,  96.954678
 6.948758,  130.735226,  300.884723,  -1368.902872,  1401.580069,  -77.603653,  0.984818,  0.132880,  96.986656
 6.949091,  129.058208,  302.698751,  -1363.553687,  1396.748077,  -77.483869,  0.984622,  0.134607,  96.948101
 6.949424,  130.610783,  300.371903,  -1367.107228,  1399.716204,  -77.608376,  0.984804,  0.133007,  96.983828
 6.949758,  130.645362,  298.652154,  -1363.560459,  1395.883317,  -77.646080,  0.984808,  0.132972,  96.984614
 6.950091,  130.660603,  297.769992,  -1361.722189,  1393.898952,  -77.665335,  0.984809,  0.132956,  96.984961
 6.950424,  129.617666,  299.903895,  -1360.630544,  1393.290287,  -77.570019,  0.984688,  0.134026,  96.961072
 6.950757,  131.041356,  299.523265,  -1367.624527,  1400.039654,  -77.646840,  0.984853,  0.132570,  96.993589
 6.951090,  130.002430,  298.510229,  -1359.727621,  1392.109033,  -77.618035,  0.984733,  0.133629,  96.969929
 6.951423,  130.486891,  299.591186,  -1364.732958,  1397.229732,  -77.618752,  0.984789,  0.133133,  96.981008
 6.951756,  129.768053,  296.164522,  -1353.342290,  1385.369545,  -77.656164,  0.984706,  0.133871,  96.964540
 6.952090,  130.672872,  297.403631,  -1360.990155,  1393.105567,  -77.673623,  0.984811,  0.132944,  96.985240
 6.952423,  132.071885,  297.013195,  -1367.753715,  1399.631046,  -77.748346,  0.984971,  0.131535,  97.016694
 6.952756,  128.120026,  302.882559,  -1358.729713,  1392.079120,  -77.433455,  0.984511,  0.135593,  96.926100
 6.953089,  130.273423,  298.169766,  -1360.473826,  1392.764962,  -77.638298,  0.984765,  0.133351,  96.976136
 6.953423,  131.091838,  297.322985,  -1363.100610,  1395.150254,  -77.695362,  0.984859,  0.132519,  96.994729
 6.953756,  129.003095,  298.615613,  -1354.459809,  1386.986899,  -77.567121,  0.984616,  0.134664,  96.946818
 6.954089,  132.681763,  293.696435,  -1363.730589,  1394.997747,  -77.846406,  0.985039,  0.130931,  97.030202
 6.954422,  130.200598,  295.225459,  -1353.655000,  1385.474623,  -77.696866,  0.984756,  0.133426,  96.974471
 6.954755,  131.416925,  296.227373,  -1362.470760,  1394.301699,  -77.733834,  0.984896,  0.132191,  97.002051
 6.955088,  132.449394,  293.717203,  -1362.524997,  1393.823577,  -77.835137,  0.985013,  0.131160,  97.025070
 6.955421,  131.662759,  293.692627,  -1358.225038,  1389.615275,  -77.798767,  0.984924,  0.131944,  97.007564
 6.955755,  127.764653,  303.016435,  -1357.033201,  1390.452469,  -77.412860,  0.984468,  0.135970,  96.917682
 6.956088,  130.347916,  293.963059,  -1351.692305,  1383.288245,  -77.730631,  0.984773,  0.133275,  96.977838
 6.956421,  131.371597,  295.617557,  -1360.885852,  1392.623439,  -77.744497,  0.984891,  0.132236,  97.001032
 6.956754,  129.521153,  300.320846,  -1360.999059,  1393.739951,  -77.556541,  0.984677,  0.134126,  96.958843
 6.957088,  129.804690,  297.533649,  -1356.521835,  1388.768433,  -77.629028,  0.984710,  0.133833,  96.965384
 6.957420,  129.870502,  298.008957,  -1357.915325,  1390.231408,  -77.622198,  0.984718,  0.133765,  96.966898
 6.957754,  131.404096,  295.252827,  -1360.260876,  1391.935301,  -77.753707,  0.984895,  0.132204,  97.001762
 6.958087,  127.756870,  301.451855,  -1353.651372,  1386.811183,  -77.445499,  0.984467,  0.135978,  96.917498
 6.958420,  130.972068,  293.156078,  -1353.304962,  1384.693037,  -77.777440,  0.984845,  0.132640,  96.992022
 6.958753,  128.901289,  297.905193,  -1352.363195,  1384.786524,  -77.577148,  0.984604,  0.134771,  96.944443
 6.959086,  129.992644,  297.788052,  -1358.105161,  1390.369502,  -77.632766,  0.984732,  0.133639,  96.969705
 6.959420,  132.489647,  291.570394,  -1357.976311,  1388.925108,  -77.882167,  0.985018,  0.131121,  97.025960
 6.959753,  131.599607,  294.256288,  -1359.126789,  1390.615832,  -77.783920,  0.984917,  0.132007,  97.006149
 6.960086,  129.249061,  296.916141,  -1352.132497,  1384.348758,  -77.615071,  0.984645,  0.134408,  96.952539
 6.960419,  131.400090,  294.763119,  -1359.162199,  1390.757771,  -77.763821,  0.984894,  0.132208,  97.001672
 6.960752,  128.250743,  301.072400,  -1355.585018,  1388.616337,  -77.478124,  0.984526,  0.135454,  96.929184
 6.961085,  130.882077,  294.398658,  -1355.550547,  1387.150985,  -77.746916,  0.984835,  0.132731,  96.989985
 6.961419,  129.915260,  296.841538,  -1355.622227,  1387.741519,  -77.648982,  0.984723,  0.133719,  96.967927
 6.961752,  128.067975,  300.644591,  -1353.653355,  1386.637868,  -77.478075,  0.984504,  0.135648,  96.924870
 6.962085,  129.440510,  300.116998,  -1360.114182,  1392.831936,  -77.556886,  0.984667,  0.134209,  96.956977
 6.962418,  131.057042,  291.792045,  -1350.754914,  1381.912239,  -77.810329,  0.984855,  0.132554,  96.993943
 6.962751,  130.115270,  295.182820,  -1353.096506,  1384.919872,  -77.693666,  0.984746,  0.133513,  96.972517
 6.963085,  132.235743,  292.299955,  -1358.232799,  1389.329191,  -77.854971,  0.984989,  0.131372,  97.020336
 6.963418,  131.326036,  292.066615,  -1352.814042,  1383.982926,  -77.817218,  0.984886,  0.132282,  97.000007
 6.963751,  130.272617,  295.883653,  -1355.486376,  1387.404214,  -77.686424,  0.984765,  0.133352,  96.976118
 6.964084,  129.780837,  296.957379,  -1355.138215,  1387.293504,  -77.640033,  0.984707,  0.133857,  96.964835
 6.964417,  131.209192,  291.824958,  -1351.649083,  1382.793206,  -77.816819,  0.984872,  0.132400,  96.997376
 6.964750,  134.875174,  282.833685,  -1350.915278,  1380.205413,  -78.175237,  0.985281,  0.128801,  97.077788
 6.965084,  129.946586,  294.386109,  -1350.434591,  1382.149328,  -77.702414,  0.984727,  0.133687,  96.968647
 6.965417,  132.723370,  287.832436,  -1350.875818,  1381.199836,  -77.971940,  0.985044,  0.130890,  97.031119
 6.965750,  133.173536,  286.355574,  -1349.947114,  1379.984321,  -78.023876,  0.985094,  0.130447,  97.041005
 6.966083,  130.689361,  292.861475,  -1351.124772,  1382.499907,  -77.770243,  0.984813,  0.132927,  96.985614
 6.966416,  131.658852,  291.000931,  -1352.246797,  1383.203869,  -77.855408,  0.984924,  0.131948,  97.007476
 6.966750,  134.474774,  283.522522,  -1350.389481,  1379.832153,  -78.142766,  0.985237,  0.129185,  97.069215
 6.967083,  131.255245,  290.526634,  -1349.022675,  1379.952137,  -77.846498,  0.984878,  0.132354,  96.998414
 6.967416,  130.731592,  293.390768,  -1352.518456,  1383.974103,  -77.761051,  0.984818,  0.132884,  96.986573
 6.967749,  131.743879,  292.270577,  -1355.519018,  1386.670075,  -77.832567,  0.984933,  0.131863,  97.009379
 6.968082,  130.033703,  293.692124,  -1349.389339,  1380.980323,  -77.721310,  0.984737,  0.133597,  96.970647
 6.968415,  130.277226,  292.609486,  -1348.335864,  1379.720955,  -77.755937,  0.984765,  0.133347,  96.976223
 6.968749,  129.888375,  294.671746,  -1350.741911,  1382.510451,  -77.693561,  0.984720,  0.133747,  96.967309
 6.969082,  129.862643,  291.572711,  -1343.807188,  1375.075418,  -77.758135,  0.984717,  0.133773,  96.966718
 6.969415,  131.959795,  285.659561,  -1341.933568,  1372.001124,  -77.982867,  0.984958,  0.131647,  97.014198
 6.969748,  130.360940,  292.215186,  -1347.922356,  1379.233263,  -77.768301,  0.984775,  0.133262,  96.978136
 6.970081,  129.699882,  295.462756,  -1351.439931,  1383.361170,  -77.667714,  0.984698,  0.133941,  96.962969
 6.970415,  131.121707,  291.357093,  -1350.142258,  1381.221587,  -77.822598,  0.984862,  0.132488,  96.995403
 6.970747,  129.996007,  294.881662,  -1351.787762,  1383.577012,  -77.694299,  0.984732,  0.133636,  96.969782
 6.971081,  131.533019,  289.496483,  -1348.228155,  1378.958800,  -77.881391,  0.984909,  0.132074,  97.004657
 6.971414,  130.778753,  291.197214,  -1347.937663,  1379.032908,  -77.809770,  0.984823,  0.132836,  96.987643
 6.971747,  130.227506,  292.027853,  -1346.786846,  1378.083842,  -77.765910,  0.984759,  0.133398,  96.975086
 6.972080,  129.749184,  293.725159,  -1347.912719,  1379.544551,  -77.706927,  0.984704,  0.133890,  96.964106
 6.972414,  133.085818,  287.890107,  -1352.934574,  1383.225461,  -77.987375,  0.985084,  0.130533,  97.039084
 6.972747,  129.672739,  292.684231,  -1345.216374,  1376.688473,  -77.725363,  0.984695,  0.133969,  96.962343
 6.973080,  131.218880,  285.814510,  -1338.331785,  1368.510834,  -77.945125,  0.984874,  0.132390,  96.997594
 6.973413,  130.237932,  292.672467,  -1348.261115,  1379.661266,  -77.752722,  0.984761,  0.133388,  96.975325
 6.973746,  129.778503,  293.871242,  -1348.392158,  1380.044100,  -77.705239,  0.984707,  0.133860,  96.964781
 6.974080,  129.094390,  293.451497,  -1343.743642,  1375.412941,  -77.681088,  0.984627,  0.134569,  96.948944
 6.974412,  132.025094,  284.428246,  -1339.511698,  1369.376141,  -78.012159,  0.984965,  0.131582,  97.015653
 6.974746,  132.625990,  283.357062,  -1340.276521,  1369.902324,  -78.062628,  0.985033,  0.130986,  97.028972
 6.975079,  129.447102,  293.062135,  -1344.815965,  1376.377635,  -77.706447,  0.984668,  0.134203,  96.957130
 6.975412,  130.008689,  291.210424,  -1343.801609,  1374.993191,  -77.772839,  0.984734,  0.133623,  96.970073
 6.975745,  132.475573,  284.620463,  -1342.334370,  1372.177236,  -78.028789,  0.985016,  0.131134,  97.025649
 6.976079,  131.213764,  283.253886,  -1332.559794,  1362.331960,  -77.999744,  0.984873,  0.132396,  96.997479
 6.976412,  128.382161,  293.617106,  -1340.210161,  1371.996458,  -77.642848,  0.984542,  0.135316,  96.932279
 6.976745,  129.453775,  294.104444,  -1347.131285,  1378.861894,  -77.684614,  0.984669,  0.134196,  96.957284
 6.977078,  130.268356,  292.054848,  -1347.067673,  1378.364012,  -77.767287,  0.984764,  0.133356,  96.976021
 6.977411,  130.728813,  287.950484,  -1340.472266,  1371.051195,  -77.876513,  0.984817,  0.132887,  96.986510
 6.977745,  130.562506,  288.687079,  -1341.214284,  1371.931479,  -77.852946,  0.984798,  0.133056,  96.982730
 6.978077,  129.175885,  293.253841,  -1343.756642,  1375.383484,  -77.689248,  0.984636,  0.134484,  96.950839
 6.978411,  129.121016,  290.579159,  -1337.598626,  1368.797404,  -77.743672,  0.984630,  0.134541,  96.949563
 6.978744,  129.062166,  291.562604,  -1339.436175,  1370.801961,  -77.719808,  0.984623,  0.134603,  96.948194
 6.979077,  129.589894,  289.277786,  -1337.274785,  1368.205207,  -77.794048,  0.984685,  0.134055,  96.960431
 6.979410,  129.170542,  291.615422,  -1340.141569,  1371.502453,  -77.723920,  0.984636,  0.134490,  96.950715
 6.979743,  129.743097,  289.437705,  -1338.456042,  1369.393575,  -77.797958,  0.984703,  0.133896,  96.963965
 6.980077,  130.953818,  289.513849,  -1345.154067,  1375.957024,  -77.853810,  0.984843,  0.132658,  96.991609
 6.980410,  128.886508,  293.974168,  -1343.747902,  1375.528711,  -77.659856,  0.984602,  0.134786,  96.944098
 6.980743,  129.023293,  290.549795,  -1337.003359,  1368.209474,  -77.739582,  0.984618,  0.134643,  96.947288
 6.981076,  131.916251,  284.317030,  -1338.683464,  1368.542871,  -78.009512,  0.984953,  0.131690,  97.013228
 6.981410,  131.093058,  287.261074,  -1340.890480,  1371.315502,  -77.908346,  0.984859,  0.132517,  96.994756
 6.981742,  130.082740,  287.171192,  -1335.269208,  1365.800554,  -77.862634,  0.984742,  0.133547,  96.971771
 6.982076,  129.487383,  288.628789,  -1335.288061,  1366.126196,  -77.803035,  0.984673,  0.134161,  96.958062
 6.982409,  130.745677,  286.113053,  -1336.469593,  1366.752228,  -77.916582,  0.984819,  0.132870,  96.986893
 6.982742,  130.492461,  284.616568,  -1331.772612,  1361.846130,  -77.936779,  0.984790,  0.133127,  96.981135
 6.983075,  131.024683,  287.023660,  -1339.994834,  1370.389994,  -77.910207,  0.984851,  0.132587,  96.993212
 6.983408,  130.537674,  286.703735,  -1336.672255,  1367.074156,  -77.894152,  0.984795,  0.133081,  96.982165
 6.983742,  129.289248,  288.240439,  -1333.359816,  1364.159429,  -77.801867,  0.984650,  0.134366,  96.953471
 6.984075,  131.030530,  284.808362,  -1335.073934,  1365.114725,  -77.957866,  0.984852,  0.132581,  96.993344
 6.984408,  130.288981,  286.151495,  -1334.108867,  1364.451959,  -77.894251,  0.984766,  0.133335,  96.976492
 6.984741,  130.537973,  282.220378,  -1326.643721,  1356.330308,  -77.990486,  0.984795,  0.133081,  96.982171
 6.985075,  129.059048,  286.380430,  -1328.004698,  1358.532381,  -77.830820,  0.984622,  0.134606,  96.948121
 6.985407,  130.088685,  283.576314,  -1327.289326,  1357.244444,  -77.940170,  0.984743,  0.133541,  96.971908
 6.985741,  129.639645,  287.380214,  -1333.348001,  1363.966378,  -77.837082,  0.984691,  0.134003,  96.961580
 6.986074,  131.619994,  282.973217,  -1334.084074,  1363.764700,  -78.024593,  0.984919,  0.131987,  97.006606
 6.986407,  132.327855,  281.940051,  -1335.493338,  1364.929539,  -78.079293,  0.984999,  0.131281,  97.022379
 6.986740,  132.326581,  282.246995,  -1336.181978,  1365.666739,  -78.072661,  0.984999,  0.131282,  97.022350
 6.987073,  131.742969,  282.086356,  -1332.733673,  1362.259797,  -78.049297,  0.984933,  0.131864,  97.009358
 6.987407,  128.534987,  288.894487,  -1330.715901,  1361.713932,  -77.751463,  0.984560,  0.135155,  96.935870
 6.987740,  128.698370,  289.721430,  -1333.419605,  1364.531549,  -77.741616,  0.984580,  0.134983,  96.939700
 6.988073,  128.563886,  285.306148,  -1322.956805,  1353.371459,  -77.830229,  0.984564,  0.135124,  96.936548
 6.988406,  130.831526,  283.694124,  -1331.515237,  1361.401918,  -77.972480,  0.984829,  0.132782,  96.988840
 6.988739,  132.345700,  280.006928,  -1331.197786,  1360.327690,  -78.121587,  0.985001,  0.131263,  97.022774
 6.989072,  132.651738,  278.683761,  -1329.787455,  1358.675574,  -78.163948,  0.985036,  0.130960,  97.029540
 6.989406,  130.742992,  283.898697,  -1331.502293,  1361.431903,  -77.963946,  0.984819,  0.132872,  96.986832
 6.989739,  133.525403,  276.303573,  -1328.885662,  1357.306438,  -78.254478,  0.985133,  0.130103,  97.048687
 6.990072,  128.533259,  289.688926,  -1332.451163,  1363.578298,  -77.734310,  0.984560,  0.135157,  96.935830
 6.990405,  130.488012,  281.690047,  -1325.185787,  1354.793952,  -77.999594,  0.984789,  0.133132,  96.981034
 6.990738,  128.523625,  285.261517,  -1322.640941,  1353.053285,  -77.829257,  0.984559,  0.135167,  96.935603
 6.991072,  130.776376,  282.837540,  -1329.298496,  1359.055394,  -77.988325,  0.984823,  0.132838,  96.987589
 6.991405,  132.116734,  281.463588,  -1333.299390,  1362.684488,  -78.079840,  0.984976,  0.131491,  97.017692
 6.991738,  130.619170,  284.014822,  -1331.102290,  1361.064924,  -77.955654,  0.984805,  0.132998,  96.984019
 6.992071,  130.414001,  283.128654,  -1328.022492,  1357.868026,  -77.965106,  0.984781,  0.133207,  96.979346
 6.992404,  130.831053,  283.979734,  -1332.153306,  1362.085504,  -77.966323,  0.984829,  0.132783,  96.988829
 6.992737,  131.408046,  276.682402,  -1318.698908,  1347.412321,  -78.150527,  0.984895,  0.132200,  97.001851
 6.993071,  129.097456,  282.791309,  -1320.235031,  1350.182010,  -77.910201,  0.984627,  0.134566,  96.949015
 6.993404,  130.809896,  279.681544,  -1322.361832,  1351.614805,  -78.057985,  0.984827,  0.132804,  96.988350
 6.993737,  130.611652,  280.166536,  -1322.408665,  1351.761061,  -78.038284,  0.984804,  0.133006,  96.983848
 6.994070,  130.734136,  279.562163,  -1321.691269,  1350.934053,  -78.057054,  0.984818,  0.132881,  96.986631
 6.994403,  128.687491,  282.316110,  -1316.979460,  1346.899137,  -77.900961,  0.984578,  0.134995,  96.939445
 6.994737,  131.646160,  278.958174,  -1325.132790,  1354.176715,  -78.112189,  0.984922,  0.131961,  97.007192
 6.995070,  130.731974,  281.807400,  -1326.745736,  1356.344226,  -78.008447,  0.984818,  0.132883,  96.986582
 6.995403,  132.574018,  278.203400,  -1328.282697,  1357.104290,  -78.170767,  0.985027,  0.131037,  97.027825
 6.995736,  132.462366,  278.320767,  -1327.966102,  1356.818491,  -78.163175,  0.985015,  0.131148,  97.025357
 6.996069,  132.046469,  277.282536,  -1323.415419,  1352.151610,  -78.166679,  0.984968,  0.131561,  97.016129
 6.996402,  131.426533,  277.847181,  -1321.450429,  1350.344509,  -78.126132,  0.984897,  0.132181,  97.002266
 6.996736,  132.337225,  277.733010,  -1325.967611,  1354.741942,  -78.170167,  0.985000,  0.131272,  97.022586
 6.997069,  128.439482,  286.362126,  -1324.620083,  1355.220142,  -77.801412,  0.984549,  0.135255,  96.933627
 6.997402,  130.855650,  279.416643,  -1322.004323,  1351.210232,  -78.065838,  0.984832,  0.132758,  96.989387
 6.997735,  130.921130,  278.079789,  -1319.319460,  1348.307163,  -78.097826,  0.984839,  0.132691,  96.990870
 6.998068,  130.530861,  280.459919,  -1322.642582,  1352.050726,  -78.028176,  0.984794,  0.133088,  96.982010
 6.998402,  130.060903,  282.142521,  -1323.929612,  1353.659492,  -77.969806,  0.984740,  0.133569,  96.971271
 6.998734,  132.819540,  272.837077,  -1317.219567,  1345.179341,  -78.297884,  0.985054,  0.130795,  97.033237
 6.999068,  129.946565,  278.401889,  -1314.902267,  1344.051927,  -78.045555,  0.984727,  0.133687,  96.968647
 6.999401,  132.116008,  276.855191,  -1322.802372,  1351.463988,  -78.179081,  0.984976,  0.131491,  97.017676
 6.999734,  128.796856,  281.488369,  -1315.718213,  1345.492519,  -77.924169,  0.984591,  0.134880,  96.942004
 7.000067,  134.502772,  272.561234,  -1325.263660,  1353.001625,  -78.378414,  0.985240,  0.129158,  97.069816
 7.000401,  131.779390,  276.840485,  -1321.006393,  1349.703132,  -78.164074,  0.984937,  0.131827,  97.010172
 7.000734,  128.863163,  283.859088,  -1321.356556,  1351.502546,  -77.875896,  0.984599,  0.134811,  96.943553
 7.001067,  131.352574,  277.852806,  -1321.074431,  1349.977716,  -78.122615,  0.984889,  0.132256,  97.000604
 7.001400,  127.890285,  284.557414,  -1317.666411,  1348.042170,  -77.813935,  0.984483,  0.135836,  96.920663
 7.001733,  129.815395,  280.442769,  -1318.806019,  1348.294279,  -77.995070,  0.984711,  0.133822,  96.965630
 7.002067,  129.814033,  280.118470,  -1318.069405,  1347.506332,  -78.002043,  0.984711,  0.133823,  96.965599
 7.002399,  130.654957,  275.992792,  -1313.173603,  1341.863232,  -78.130900,  0.984809,  0.132962,  96.984832
 7.002733,  130.532599,  276.055727,  -1312.673819,  1341.387088,  -78.123878,  0.984795,  0.133086,  96.982049
 7.003066,  130.429149,  276.899470,  -1314.047540,  1342.905154,  -78.100712,  0.984783,  0.133192,  96.979692
 7.003399,  130.866704,  277.204874,  -1317.045093,  1345.901304,  -78.114302,  0.984833,  0.132747,  96.989637
 7.003732,  130.910688,  277.242198,  -1317.361376,  1346.218494,  -78.115520,  0.984838,  0.132702,  96.990633
 7.004066,  133.379791,  268.946100,  -1311.055889,  1338.357033,  -78.407477,  0.985117,  0.130245,  97.045513
 7.004399,  130.060132,  277.776837,  -1314.089579,  1343.127467,  -78.064459,  0.984740,  0.133570,  96.971253
 7.004732,  127.558540,  282.375770,  -1311.047925,  1341.112499,  -77.845353,  0.984443,  0.136190,  96.912779
 7.005065,  129.632383,  277.444946,  -1311.077342,  1340.111747,  -78.051707,  0.984690,  0.134011,  96.961412
 7.005398,  131.492672,  274.534969,  -1314.230485,  1342.598680,  -78.201060,  0.984905,  0.132115,  97.003752
 7.005732,  131.550122,  274.884143,  -1315.330875,  1343.747224,  -78.196080,  0.984911,  0.132057,  97.005040
 7.006064,  130.952135,  274.429457,  -1311.163386,  1339.574915,  -78.178653,  0.984843,  0.132660,  96.991571
 7.006398,  128.882862,  280.880132,  -1314.818270,  1344.485304,  -77.941492,  0.984602,  0.134790,  96.944013
 7.006731,  129.456231,  278.308152,  -1312.093091,  1341.284350,  -78.024616,  0.984669,  0.134193,  96.957341
 7.007064,  131.060946,  275.237586,  -1313.580674,  1342.106522,  -78.166026,  0.984855,  0.132550,  96.994031
 7.007397,  129.900363,  275.617739,  -1308.351315,  1337.067052,  -78.104126,  0.984721,  0.133734,  96.967585
 7.007730,  130.618961,  275.622433,  -1312.140834,  1340.776378,  -78.137311,  0.984805,  0.132998,  96.984014
 7.008064,  129.535955,  277.602053,  -1310.922042,  1339.992351,  -78.043760,  0.984679,  0.134110,  96.959185
 7.008397,  132.519218,  270.900317,  -1311.178912,  1338.871585,  -78.326612,  0.985021,  0.131091,  97.026614
 7.008730,  129.572660,  277.799977,  -1311.563366,  1340.660766,  -78.041163,  0.984683,  0.134072,  96.960033
 7.009063,  131.160913,  273.420465,  -1309.942506,  1338.173427,  -78.210229,  0.984867,  0.132449,  96.996287
 7.009396,  130.237089,  275.498067,  -1309.851099,  1338.510025,  -78.122372,  0.984760,  0.133388,  96.975306
 7.009729,  133.462496,  267.441672,  -1307.955195,  1335.017543,  -78.443985,  0.985126,  0.130165,  97.047316
 7.010063,  133.343987,  267.963706,  -1308.573032,  1335.727490,  -78.427356,  0.985113,  0.130280,  97.044731
 7.010396,  132.028429,  270.932159,  -1308.715300,  1336.465477,  -78.303905,  0.984966,  0.131579,  97.015727
 7.010729,  130.952029,  273.521919,  -1309.084682,  1337.354458,  -78.198465,  0.984843,  0.132660,  96.991569
 7.011062,  130.463317,  272.851823,  -1304.995842,  1333.215011,  -78.190715,  0.984787,  0.133157,  96.980471
 7.011395,  131.156884,  273.149953,  -1309.300602,  1337.489800,  -78.215954,  0.984866,  0.132453,  96.996197
 7.011729,  130.718107,  272.306251,  -1305.075226,  1333.181172,  -78.214363,  0.984816,  0.132898,  96.986267
 7.012062,  133.810465,  265.989267,  -1306.314078,  1333.119185,  -78.491013,  0.985164,  0.129826,  97.054881
 7.012395,  131.957556,  270.820538,  -1308.090084,  1335.830615,  -78.303157,  0.984958,  0.131649,  97.014148
 7.012728,  133.636063,  270.225171,  -1315.359596,  1342.830038,  -78.390916,  0.985145,  0.129996,  97.051094
 7.013061,  131.936994,  269.109800,  -1304.016413,  1331.494983,  -78.339705,  0.984955,  0.131670,  97.013690
 7.013394,  129.775593,  275.239891,  -1306.835895,  1335.506292,  -78.106586,  0.984707,  0.133863,  96.964714
 7.013728,  131.192541,  271.519319,  -1305.735888,  1333.667481,  -78.253255,  0.984871,  0.132417,  96.997001
 7.014061,  130.053178,  275.027914,  -1307.814243,  1336.420012,  -78.124124,  0.984739,  0.133577,  96.971094
 7.014394,  131.151319,  273.850652,  -1310.879071,  1339.178150,  -78.200399,  0.984866,  0.132459,  96.996071
 7.014727,  129.313002,  277.583153,  -1309.698618,  1338.791573,  -78.033705,  0.984652,  0.134342,  96.954023
 7.015060,  131.777723,  272.336357,  -1310.659946,  1338.654767,  -78.261925,  0.984937,  0.131829,  97.010135
 7.015394,  130.704123,  275.073903,  -1311.336815,  1339.876820,  -78.153198,  0.984814,  0.132912,  96.985949
 7.015727,  128.542674,  279.233191,  -1309.315274,  1338.759747,  -77.961220,  0.984561,  0.135147,  96.936050
 7.016060,  129.143378,  277.597901,  -1308.832843,  1337.947684,  -78.025400,  0.984632,  0.134518,  96.950083
 7.016393,  132.205567,  270.107911,  -1307.720283,  1335.324164,  -78.329882,  0.984986,  0.131402,  97.019666
 7.016726,  133.271003,  265.701428,  -1302.888031,  1329.704655,  -78.473711,  0.985105,  0.130352,  97.043137
 7.017059,  132.975175,  268.163078,  -1307.149955,  1334.373426,  -78.406711,  0.985072,  0.130642,  97.036657
 7.017393,  130.312548,  271.686277,  -1301.536536,  1329.590459,  -78.209370,  0.984769,  0.133311,  96.977030
 7.017726,  130.860012,  272.347308,  -1305.909495,  1334.006247,  -78.219956,  0.984832,  0.132753,  96.989485
 7.018059,  130.502555,  273.899212,  -1307.597609,  1335.976155,  -78.169582,  0.984791,  0.133117,  96.981365
 7.018392,  131.046013,  271.145847,  -1304.113682,  1332.003215,  -78.254778,  0.984854,  0.132565,  96.993694
 7.018725,  130.570803,  270.617982,  -1300.426811,  1328.286107,  -78.244697,  0.984799,  0.133048,  96.982919
 7.019059,  127.946157,  278.914565,  -1305.418704,  1334.882515,  -77.939711,  0.984490,  0.135777,  96.921987
 7.019392,  130.087862,  273.401792,  -1304.288800,  1332.635664,  -78.161348,  0.984743,  0.133541,  96.971889
 7.019725,  131.064307,  269.123057,  -1299.537150,  1327.111158,  -78.300059,  0.984856,  0.132547,  96.994107
 7.020058,  132.208689,  268.934477,  -1305.009462,  1332.432156,  -78.355719,  0.984986,  0.131399,  97.019735
 7.020391,  128.988381,  275.734823,  -1303.804668,  1332.642602,  -78.058905,  0.984614,  0.134680,  96.946475
 7.020724,  128.559240,  274.984053,  -1299.837588,  1328.606031,  -78.055183,  0.984563,  0.135129,  96.936439
 7.021058,  129.557360,  274.533218,  -1304.081058,  1332.664960,  -78.111907,  0.984681,  0.134088,  96.959680
 7.021391,  127.349632,  275.577834,  -1294.759378,  1323.761682,  -77.984547,  0.984418,  0.136413,  96.907794
 7.021724,  131.013060,  269.003968,  -1298.996222,  1326.557319,  -78.300358,  0.984850,  0.132598,  96.992949
 7.022057,  130.134646,  270.042150,  -1296.831897,  1324.649287,  -78.237402,  0.984749,  0.133493,  96.972961
 7.022390,  130.011304,  272.106416,  -1300.925916,  1329.078682,  -78.186261,  0.984734,  0.133620,  96.970133
 7.022723,  130.067117,  270.251280,  -1296.961207,  1324.818526,  -78.229688,  0.984741,  0.133563,  96.971413
