Created: 10-31-2025  21:08:17
VNA version 546B
"Coil Only"
Z0, 50
Freq(MHz),SWR,Rs,Xs,Zmag,Phase(deg),Rho,ReturnLoss,%ReflectedPower
 7.579141,  170.119291,  57.047298,  -692.462754,  694.808649,  -85.290575,  0.988312,  0.102116,  97.676110
 7.579474,  172.612362,  56.509184,  -694.285435,  696.581333,  -85.346997,  0.988480,  0.100642,  97.709287
 7.579808,  174.836584,  55.672520,  -693.610951,  695.841635,  -85.411155,  0.988626,  0.099361,  97.738098
 7.580141,  169.703211,  57.318071,  -693.242064,  695.607591,  -85.273618,  0.988284,  0.102367,  97.670479
 7.580474,  176.193510,  55.368765,  -694.428445,  696.632303,  -85.441438,  0.988713,  0.098596,  97.755321
 7.580807,  169.395968,  57.462648,  -693.478225,  695.854873,  -85.263356,  0.988263,  0.102553,  97.666303
 7.581141,  172.770893,  56.158137,  -692.450064,  694.723562,  -85.363573,  0.988491,  0.100549,  97.711365
 7.581474,  168.663729,  57.590671,  -692.728847,  695.118652,  -85.247739,  0.988212,  0.102998,  97.656291
 7.581807,  168.384079,  57.650650,  -692.507115,  694.902656,  -85.241296,  0.988193,  0.103169,  97.652445
 7.582140,  172.097805,  56.435109,  -692.783798,  695.078637,  -85.343041,  0.988446,  0.100942,  97.702518
 7.582473,  170.299557,  57.112156,  -693.227031,  695.575672,  -85.290420,  0.988325,  0.102008,  97.678541
 7.582807,  170.962344,  56.669164,  -691.895826,  694.212668,  -85.317837,  0.988370,  0.101613,  97.687436
 7.583140,  171.532250,  56.673486,  -693.088135,  695.401356,  -85.325501,  0.988408,  0.101275,  97.695030
 7.583473,  173.676631,  55.777121,  -691.927811,  694.172301,  -85.391435,  0.988550,  0.100025,  97.723164
 7.583807,  171.674826,  56.560190,  -692.687125,  694.992452,  -85.332116,  0.988418,  0.101191,  97.696922
 7.584139,  170.227494,  57.134675,  -693.214999,  695.565530,  -85.288490,  0.988320,  0.102052,  97.677570
 7.584473,  170.682340,  56.973763,  -693.174898,  695.512364,  -85.301429,  0.988351,  0.101780,  97.683687
 7.584806,  168.486219,  57.771401,  -693.443479,  695.845811,  -85.237784,  0.988200,  0.103106,  97.653851
 7.585139,  172.375895,  56.172962,  -691.739925,  694.016949,  -85.357614,  0.988464,  0.100780,  97.706181
 7.585473,  174.308127,  55.651867,  -692.421454,  694.654303,  -85.405004,  0.988592,  0.099662,  97.731319
 7.585805,  173.681811,  55.701164,  -691.467548,  693.707424,  -85.394633,  0.988551,  0.100022,  97.723231
 7.586139,  171.988924,  56.493990,  -692.922707,  695.221870,  -85.339134,  0.988439,  0.101006,  97.701080
 7.586472,  168.938999,  57.319063,  -691.666640,  694.037619,  -85.262819,  0.988231,  0.102830,  97.660065
 7.586805,  172.293672,  56.420780,  -693.094679,  695.387330,  -85.346297,  0.988459,  0.100828,  97.705099
 7.587139,  172.121932,  56.193480,  -691.350222,  693.630187,  -85.353320,  0.988447,  0.100928,  97.702836
 7.587472,  172.553584,  56.218310,  -692.379473,  694.658070,  -85.358156,  0.988476,  0.100676,  97.708516
 7.587805,  170.591510,  56.681872,  -691.213487,  693.533647,  -85.312189,  0.988344,  0.101834,  97.682468
 7.588138,  176.968989,  54.825474,  -692.553314,  694.720034,  -85.473811,  0.988762,  0.098164,  97.765046
 7.588471,  171.286076,  56.501427,  -691.534138,  693.838508,  -85.329204,  0.988391,  0.101421,  97.691756
 7.588805,  173.902907,  55.715229,  -691.999891,  694.239178,  -85.397004,  0.988565,  0.099895,  97.726093
 7.589138,  172.162691,  56.234743,  -691.686504,  693.968707,  -85.352173,  0.988450,  0.100904,  97.703373
 7.589471,  174.431371,  55.510207,  -691.787978,  694.011520,  -85.412471,  0.988600,  0.099592,  97.732903
 7.589804,  173.049036,  55.607293,  -689.610994,  691.849329,  -85.390037,  0.988509,  0.100388,  97.715001
 7.590137,  172.792703,  56.212432,  -692.828501,  695.105150,  -85.361634,  0.988492,  0.100536,  97.711651
 7.590471,  171.024205,  56.533592,  -691.195421,  693.503537,  -85.324277,  0.988374,  0.101576,  97.688263
 7.590804,  173.010896,  55.706159,  -690.146033,  692.390586,  -85.385441,  0.988506,  0.100410,  97.714504
 7.591137,  172.947540,  56.115327,  -692.544351,  694.814082,  -85.367721,  0.988502,  0.100446,  97.713676
 7.591470,  167.698290,  57.457837,  -689.923747,  692.312199,  -85.239461,  0.988145,  0.103591,  97.642958
 7.591804,  174.690304,  55.259000,  -690.740788,  692.947612,  -85.426250,  0.988616,  0.099444,  97.736225
 7.592137,  172.026104,  56.235371,  -691.412696,  693.695850,  -85.350289,  0.988441,  0.100985,  97.701571
 7.592470,  172.040994,  56.016555,  -690.098265,  692.368016,  -85.359519,  0.988442,  0.100976,  97.701768
 7.592803,  172.601000,  55.773197,  -689.732548,  691.983842,  -85.377153,  0.988479,  0.100648,  97.709138
 7.593136,  171.843543,  56.045333,  -689.874377,  692.147192,  -85.355646,  0.988429,  0.101092,  97.699158
 7.593470,  173.541770,  55.618608,  -690.673712,  692.909523,  -85.396167,  0.988541,  0.100103,  97.721415
 7.593803,  168.428600,  57.026572,  -688.846997,  691.203454,  -85.267679,  0.988196,  0.103142,  97.653058
 7.594136,  172.194576,  55.978621,  -690.176347,  692.442775,  -85.363171,  0.988452,  0.100886,  97.703794
 7.594470,  171.267521,  56.418901,  -690.991784,  693.291236,  -85.332352,  0.988390,  0.101432,  97.691509
 7.594803,  175.781273,  54.693796,  -689.370295,  691.536561,  -85.463875,  0.988687,  0.098827,  97.750116
 7.595136,  169.861937,  56.516566,  -688.711248,  691.026270,  -85.308893,  0.988295,  0.102271,  97.672630
 7.595469,  170.299960,  56.439586,  -689.140120,  691.447418,  -85.318157,  0.988325,  0.102008,  97.678546
 7.595802,  172.376646,  56.002705,  -690.693758,  692.960439,  -85.364644,  0.988464,  0.100779,  97.706191
 7.596136,  171.163134,  56.286821,  -689.970774,  692.262865,  -85.336370,  0.988383,  0.101494,  97.690117
 7.596469,  169.736204,  56.834424,  -690.383630,  692.719069,  -85.294004,  0.988286,  0.102347,  97.670926
 7.596802,  168.821515,  57.045427,  -689.773500,  692.128357,  -85.272451,  0.988223,  0.102901,  97.658456
 7.597135,  168.590194,  57.200055,  -690.227163,  692.593231,  -85.262796,  0.988207,  0.103043,  97.655281
 7.597468,  169.234114,  56.756868,  -688.879772,  691.213919,  -85.290183,  0.988251,  0.102651,  97.664097
 7.597802,  170.487257,  56.454761,  -689.616038,  691.922987,  -85.320121,  0.988337,  0.101896,  97.681067
 7.598135,  170.262301,  56.527308,  -689.597519,  691.910452,  -85.314009,  0.988322,  0.102031,  97.678039
 7.598468,  170.191652,  56.516672,  -689.387959,  691.700725,  -85.313469,  0.988317,  0.102073,  97.677086
 7.598801,  170.319448,  56.456986,  -689.286093,  691.594324,  -85.317707,  0.988326,  0.101996,  97.678809
 7.599134,  172.404306,  55.905896,  -690.153323,  692.413950,  -85.369015,  0.988466,  0.100763,  97.706555
 7.599468,  170.817009,  56.103933,  -688.145387,  690.428653,  -85.339180,  0.988360,  0.101699,  97.685491
 7.599801,  174.519092,  54.892363,  -688.106695,  690.292688,  -85.439150,  0.988605,  0.099542,  97.734030
 7.600134,  170.001604,  56.463277,  -688.673279,  690.984071,  -85.313039,  0.988304,  0.102187,  97.674520
 7.600467,  170.068836,  56.397462,  -688.410081,  690.716377,  -85.316696,  0.988309,  0.102147,  97.675428
 7.600801,  171.787204,  55.864225,  -688.646064,  690.908252,  -85.362367,  0.988425,  0.101125,  97.698412
 7.601134,  170.919207,  56.189778,  -688.879349,  691.167164,  -85.337032,  0.988367,  0.101639,  97.686859
 7.601467,  170.594700,  56.340947,  -689.141176,  691.440426,  -85.326310,  0.988345,  0.101832,  97.682510
 7.601800,  171.609344,  55.739085,  -687.514936,  689.770710,  -85.365131,  0.988413,  0.101230,  97.696054
 7.602134,  166.680919,  57.384660,  -687.364971,  689.756191,  -85.227878,  0.988073,  0.104223,  97.628743
 7.602467,  171.311106,  55.955318,  -688.239572,  690.510468,  -85.352106,  0.988393,  0.101406,  97.692089
 7.602800,  173.889060,  55.158289,  -688.508948,  690.714853,  -85.419814,  0.988564,  0.099903,  97.725914
 7.603133,  170.186901,  56.396942,  -688.648672,  690.954129,  -85.318355,  0.988317,  0.102076,  97.677022
 7.603467,  170.492395,  56.124165,  -687.607231,  689.893924,  -85.333874,  0.988338,  0.101893,  97.681136
 7.603800,  172.401729,  55.718855,  -688.994135,  691.243451,  -85.376710,  0.988466,  0.100765,  97.706521
 7.604133,  170.209392,  56.193795,  -687.454976,  689.747843,  -85.327080,  0.988318,  0.102062,  97.677326
 7.604466,  170.412114,  56.066713,  -687.091934,  689.375661,  -85.335149,  0.988332,  0.101941,  97.680056
 7.604799,  172.135208,  55.548631,  -687.403986,  689.644757,  -85.380157,  0.988448,  0.100921,  97.703011
 7.605133,  171.848147,  55.800906,  -688.379696,  690.637638,  -85.365816,  0.988429,  0.101089,  97.699218
 7.605466,  172.062107,  55.525461,  -687.113128,  689.352977,  -85.380129,  0.988443,  0.100963,  97.702046
 7.605799,  171.875899,  55.573758,  -687.035082,  689.279077,  -85.375605,  0.988431,  0.101073,  97.699586
 7.606132,  168.246845,  56.602983,  -685.912963,  688.244499,  -85.282670,  0.988183,  0.103253,  97.650552
 7.606465,  171.897917,  55.516759,  -686.727601,  688.968003,  -85.378268,  0.988432,  0.101060,  97.699877
 7.606799,  171.286850,  55.909469,  -687.908639,  690.176908,  -85.353674,  0.988391,  0.101420,  97.691766
 7.607132,  171.411207,  55.939374,  -688.345029,  690.614287,  -85.354134,  0.988400,  0.101347,  97.693422
 7.607465,  173.284688,  55.305048,  -688.210149,  690.428749,  -85.405694,  0.988525,  0.100251,  97.718073
 7.607798,  171.949259,  55.477215,  -686.587002,  688.824675,  -85.380605,  0.988436,  0.101030,  97.700556
 7.608131,  168.345933,  56.640726,  -686.345720,  688.678894,  -85.282502,  0.988190,  0.103192,  97.651919
 7.608465,  169.639716,  56.302060,  -686.949739,  689.253122,  -85.314689,  0.988279,  0.102405,  97.669617
 7.608798,  171.486463,  55.556362,  -686.139845,  688.385354,  -85.371041,  0.988405,  0.101302,  97.694422
 7.609131,  169.988545,  56.201144,  -687.048395,  689.343213,  -85.323718,  0.988303,  0.102195,  97.674343
 7.609465,  166.916622,  57.107318,  -686.195225,  688.567449,  -85.242778,  0.988089,  0.104076,  97.632052
 7.609797,  169.436462,  56.263785,  -686.300098,  688.602525,  -85.313447,  0.988265,  0.102528,  97.666854
 7.610131,  171.223805,  55.621247,  -686.007723,  688.258904,  -85.364769,  0.988387,  0.101458,  97.690926
 7.610464,  170.748886,  55.937039,  -686.983826,  689.257376,  -85.345162,  0.988355,  0.101740,  97.684579
 7.610797,  172.225718,  55.473002,  -687.119151,  689.354757,  -85.384516,  0.988454,  0.100867,  97.704204
 7.611131,  171.583881,  55.500284,  -685.990963,  688.232434,  -85.374694,  0.988411,  0.101245,  97.695716
 7.611464,  172.859397,  55.088097,  -686.007286,  688.215588,  -85.409007,  0.988496,  0.100498,  97.712523
 7.611797,  172.540545,  55.349775,  -686.990871,  689.216987,  -85.393869,  0.988475,  0.100683,  97.708345
 7.612130,  169.994363,  56.194508,  -687.019783,  689.314156,  -85.324074,  0.988304,  0.102192,  97.674422
 7.612463,  169.841305,  56.055119,  -685.855708,  688.142593,  -85.327740,  0.988293,  0.102284,  97.672351
 7.612797,  172.517705,  55.352773,  -686.963451,  689.189896,  -85.393437,  0.988474,  0.100697,  97.708045
 7.613130,  173.874087,  54.661422,  -685.374413,  687.550694,  -85.440228,  0.988563,  0.099911,  97.725720
 7.613463,  168.338875,  56.427420,  -685.039509,  687.359573,  -85.291267,  0.988189,  0.103197,  97.651822
 7.613796,  170.258999,  55.855299,  -685.485194,  687.757054,  -85.341817,  0.988322,  0.102033,  97.677994
 7.614130,  169.936804,  55.968191,  -685.519367,  687.800291,  -85.332675,  0.988300,  0.102226,  97.673643
 7.614463,  169.629675,  56.022628,  -685.224770,  687.511106,  -85.326155,  0.988279,  0.102411,  97.669481
 7.614796,  170.168981,  55.856337,  -685.308161,  687.580690,  -85.340532,  0.988316,  0.102087,  97.676780
 7.615129,  173.910111,  54.737111,  -685.920142,  688.100714,  -85.437558,  0.988566,  0.099891,  97.726186
 7.615462,  176.282155,  54.023101,  -686.121171,  688.244693,  -85.498142,  0.988719,  0.098546,  97.756437
 7.615796,  167.737717,  56.480193,  -684.119694,  686.447207,  -85.280574,  0.988147,  0.103566,  97.643506
 7.616129,  173.022355,  54.798440,  -684.529561,  686.719440,  -85.423228,  0.988507,  0.100403,  97.714653
 7.616462,  172.450222,  54.800235,  -683.394802,  685.588449,  -85.415511,  0.988469,  0.100736,  97.707159
 7.616796,  169.542141,  56.004718,  -684.936479,  687.222314,  -85.325685,  0.988273,  0.102464,  97.668292
 7.617128,  169.382600,  56.169794,  -685.617113,  687.914145,  -85.316601,  0.988262,  0.102561,  97.666121
 7.617462,  169.199218,  55.924413,  -683.745081,  686.028335,  -85.324261,  0.988249,  0.102672,  97.663621
 7.617795,  174.156340,  54.604051,  -685.577247,  687.748329,  -85.446336,  0.988582,  0.099749,  97.729364
 7.618128,  167.572359,  56.392529,  -683.248244,  685.571499,  -85.281884,  0.988136,  0.103669,  97.641208
 7.618462,  169.579305,  55.936625,  -684.596440,  686.877858,  -85.329034,  0.988275,  0.102442,  97.668797
 7.618794,  169.217490,  56.186433,  -685.380219,  687.679401,  -85.313608,  0.988250,  0.102661,  97.663871
 7.619128,  169.545436,  56.095129,  -685.495101,  687.786447,  -85.321971,  0.988273,  0.102462,  97.668336
 7.619461,  170.304495,  55.741235,  -684.878403,  687.143007,  -85.347187,  0.988325,  0.102005,  97.678607
 7.619794,  168.305429,  56.214356,  -683.678074,  685.985250,  -85.299668,  0.988187,  0.103217,  97.651361
 7.620128,  171.501582,  55.280158,  -684.464717,  686.693414,  -85.382731,  0.988406,  0.101293,  97.694623
 7.620461,  168.462577,  56.320182,  -684.643633,  686.956234,  -85.297471,  0.988198,  0.103121,  97.653526
 7.620794,  170.333535,  55.572350,  -683.900408,  686.154541,  -85.354618,  0.988327,  0.101988,  97.678999
 7.621127,  170.491110,  55.791913,  -685.569022,  687.835461,  -85.347646,  0.988338,  0.101894,  97.681119
 7.621460,  167.002506,  56.646332,  -683.602315,  685.945284,  -85.263188,  0.988095,  0.104022,  97.633255
 7.621794,  165.516719,  57.151042,  -683.537616,  685.922674,  -85.220727,  0.987989,  0.104956,  97.612265
 7.622127,  170.571478,  55.485656,  -683.850218,  686.097499,  -85.361495,  0.988343,  0.101846,  97.682199
 7.622460,  173.299627,  54.455097,  -682.936856,  685.104450,  -85.441222,  0.988526,  0.100242,  97.718268
 7.622793,  168.716293,  55.835442,  -682.214328,  684.495425,  -85.321238,  0.988216,  0.102966,  97.657013
 7.623127,  169.116324,  55.982672,  -683.931046,  686.218431,  -85.320678,  0.988243,  0.102722,  97.662490
 7.623460,  168.882728,  56.186739,  -684.695679,  686.997178,  -85.308918,  0.988227,  0.102864,  97.659295
 7.623793,  169.327047,  55.617112,  -682.126987,  684.390597,  -85.338859,  0.988258,  0.102594,  97.665364
 7.624126,  171.082939,  55.174712,  -682.967397,  685.192466,  -85.381441,  0.988378,  0.101541,  97.689047
 7.624459,  171.176179,  55.353083,  -684.257747,  686.492992,  -85.375274,  0.988384,  0.101486,  97.690291
 7.624793,  171.902826,  55.119271,  -684.277587,  686.493955,  -85.394858,  0.988433,  0.101057,  97.699942
 7.625126,  168.683516,  55.797023,  -681.912846,  684.191814,  -85.322385,  0.988213,  0.102986,  97.656563
 7.625459,  164.892150,  56.922310,  -680.866519,  683.241807,  -85.221178,  0.987944,  0.105354,  97.603330
 7.625793,  173.137063,  54.535443,  -683.115623,  685.289040,  -85.435713,  0.988515,  0.100337,  97.716150
 7.626125,  168.754247,  55.966810,  -683.093069,  685.381955,  -85.316285,  0.988218,  0.102942,  97.657533
 7.626459,  170.168494,  55.416929,  -682.609708,  684.855496,  -85.358833,  0.988316,  0.102087,  97.676774
 7.626792,  167.984317,  56.187348,  -682.853844,  685.161580,  -85.296271,  0.988165,  0.103414,  97.646924
 7.627125,  169.727996,  55.549941,  -682.531741,  684.788561,  -85.347212,  0.988285,  0.102352,  97.670815
 7.627459,  168.893581,  55.663238,  -681.524954,  683.794311,  -85.330907,  0.988228,  0.102858,  97.659443
 7.627791,  168.327241,  55.974186,  -682.262802,  684.555067,  -85.309995,  0.988189,  0.103204,  97.651661
 7.628125,  170.248410,  55.473973,  -683.122767,  685.371488,  -85.357550,  0.988321,  0.102039,  97.677852
 7.628458,  168.771419,  55.679552,  -681.375176,  683.646358,  -85.328523,  0.988219,  0.102932,  97.657769
 7.628791,  166.785187,  56.374396,  -681.512685,  683.840341,  -85.271436,  0.988080,  0.104158,  97.630208
 7.629125,  167.105930,  56.305263,  -681.757826,  684.078954,  -85.278900,  0.988103,  0.103958,  97.634702
 7.629458,  170.413907,  55.122667,  -681.293708,  683.520025,  -85.374492,  0.988332,  0.101940,  97.680080
 7.629791,  167.994561,  55.905675,  -681.163463,  683.453808,  -85.308183,  0.988165,  0.103408,  97.647066
 7.630124,  173.847394,  54.191748,  -682.373470,  684.521948,  -85.459447,  0.988561,  0.099927,  97.725375
 7.630457,  171.350553,  55.070871,  -682.864906,  685.081952,  -85.389407,  0.988396,  0.101383,  97.692615
 7.630791,  170.110640,  55.366297,  -682.180809,  684.423906,  -85.360152,  0.988312,  0.102122,  97.675993
 7.631124,  168.379132,  55.787792,  -681.233653,  683.514132,  -85.318513,  0.988192,  0.103172,  97.652376
 7.631457,  168.806824,  55.610296,  -681.024108,  683.290817,  -85.331913,  0.988222,  0.102910,  97.658254
 7.631790,  168.667523,  55.779175,  -681.771212,  684.049195,  -85.322908,  0.988212,  0.102995,  97.656343
 7.632123,  167.124249,  56.353516,  -682.087307,  684.411290,  -85.277144,  0.988104,  0.103947,  97.634959
 7.632457,  166.314655,  56.637261,  -682.121381,  684.468668,  -85.253708,  0.988046,  0.104453,  97.623584
 7.632790,  167.688533,  55.928534,  -680.674203,  682.968060,  -85.302915,  0.988144,  0.103597,  97.642823
 7.633123,  167.438823,  56.021874,  -680.727632,  683.028960,  -85.295478,  0.988126,  0.103751,  97.639349
 7.633456,  171.250953,  54.926017,  -681.766681,  683.975638,  -85.394107,  0.988389,  0.101442,  97.691288
 7.633790,  169.255242,  55.729780,  -682.670142,  684.941115,  -85.333157,  0.988253,  0.102638,  97.664386
 7.634123,  168.997883,  55.763729,  -682.352193,  684.626985,  -85.328161,  0.988235,  0.102794,  97.660871
 7.634456,  169.789020,  55.180409,  -680.384266,  682.618215,  -85.363505,  0.988290,  0.102315,  97.671642
 7.634789,  170.562777,  55.096025,  -681.430211,  683.653936,  -85.377640,  0.988342,  0.101851,  97.682082
 7.635122,  173.692547,  53.975845,  -680.707168,  682.843789,  -85.466437,  0.988551,  0.100016,  97.723370
 7.635456,  170.830920,  54.908617,  -680.812454,  683.023099,  -85.389134,  0.988361,  0.101691,  97.685678
 7.635789,  164.872711,  56.921832,  -680.823034,  683.198433,  -85.220915,  0.987943,  0.105366,  97.603050
 7.636122,  169.773733,  55.222784,  -680.614149,  682.850771,  -85.361521,  0.988289,  0.102324,  97.671435
 7.636456,  170.964290,  54.983740,  -681.546528,  683.760836,  -85.387804,  0.988370,  0.101612,  97.687462
 7.636789,  168.208614,  55.781288,  -680.844834,  683.126079,  -85.316395,  0.988180,  0.103276,  97.650025
 7.637122,  172.547090,  54.335263,  -680.685680,  682.850874,  -85.436231,  0.988476,  0.100680,  97.708431
 7.637455,  171.209594,  54.787381,  -680.823474,  683.024348,  -85.399345,  0.988386,  0.101466,  97.690737
 7.637788,  170.310626,  55.118271,  -681.057648,  683.284380,  -85.373263,  0.988325,  0.102002,  97.678690
 7.638122,  173.603984,  54.038878,  -680.928474,  683.069387,  -85.462634,  0.988546,  0.100067,  97.722222
 7.638455,  172.203206,  54.524924,  -681.183673,  683.362396,  -85.423702,  0.988453,  0.100881,  97.703908
 7.638788,  173.272571,  54.318630,  -682.027563,  684.187190,  -85.446561,  0.988524,  0.100258,  97.717915
 7.639121,  175.063623,  53.412497,  -679.846766,  681.941728,  -85.507906,  0.988640,  0.099232,  97.740998
 7.639454,  171.025285,  54.840102,  -680.779555,  682.984801,  -85.394641,  0.988374,  0.101575,  97.688277
 7.639788,  166.226069,  56.381974,  -680.401151,  682.733223,  -85.263113,  0.988040,  0.104508,  97.622332
 7.640121,  167.517073,  56.033714,  -680.960450,  683.261964,  -85.296090,  0.988132,  0.103703,  97.640439
 7.640454,  166.559979,  56.303267,  -680.617655,  682.942494,  -85.271193,  0.988064,  0.104299,  97.627042
 7.640787,  169.490178,  55.263866,  -680.291357,  682.532362,  -85.355892,  0.988269,  0.102496,  97.667585
 7.641120,  166.002692,  56.363452,  -679.826722,  682.159227,  -85.260679,  0.988024,  0.104649,  97.619171
 7.641454,  171.633920,  54.668011,  -680.934344,  683.125298,  -85.410071,  0.988415,  0.101215,  97.696380
 7.641787,  171.683989,  54.536449,  -680.215713,  682.398447,  -85.416253,  0.988418,  0.101186,  97.697044
 7.642120,  165.772993,  56.260731,  -678.732042,  681.059802,  -85.261682,  0.988008,  0.104794,  97.615912
 7.642453,  171.073832,  54.562817,  -679.155622,  681.343864,  -85.406918,  0.988377,  0.101547,  97.688926
 7.642787,  169.592922,  55.230054,  -680.292026,  682.530292,  -85.358725,  0.988276,  0.102433,  97.668982
 7.643120,  175.819920,  53.250543,  -680.297607,  682.378527,  -85.524428,  0.988689,  0.098805,  97.750605
 7.643453,  171.893916,  54.339783,  -679.409228,  681.578837,  -85.427314,  0.988432,  0.101062,  97.699824
 7.643786,  169.595681,  55.079716,  -679.372178,  681.601299,  -85.365065,  0.988276,  0.102432,  97.669019
 7.644120,  167.372186,  55.934625,  -680.061065,  682.357483,  -85.298189,  0.988122,  0.103793,  97.638420
 7.644453,  170.866955,  54.686317,  -679.506907,  681.703917,  -85.398936,  0.988363,  0.101670,  97.686160
 7.644786,  167.942202,  55.577016,  -679.053799,  681.324348,  -85.321217,  0.988162,  0.103440,  97.646341
 7.645119,  165.879042,  56.253472,  -678.908022,  681.234582,  -85.263513,  0.988015,  0.104727,  97.617418
 7.645452,  172.057829,  54.466883,  -680.530580,  682.706753,  -85.424184,  0.988443,  0.100966,  97.701990
 7.645786,  167.650882,  55.505414,  -678.020855,  680.289005,  -85.320131,  0.988141,  0.103620,  97.642300
 7.646119,  169.587499,  55.090899,  -679.424482,  681.654336,  -85.364483,  0.988276,  0.102437,  97.668908
 7.646452,  168.612101,  55.465303,  -679.739740,  681.998911,  -85.335272,  0.988208,  0.103029,  97.655582
 7.646785,  169.343899,  55.332000,  -680.412772,  682.658897,  -85.351017,  0.988259,  0.102584,  97.665594
 7.647119,  165.330757,  56.340549,  -678.294967,  680.630825,  -85.251946,  0.987976,  0.105074,  97.609611
 7.647452,  166.986920,  55.697485,  -677.828919,  680.113412,  -85.302685,  0.988094,  0.104032,  97.633037
 7.647785,  169.861982,  55.014465,  -679.509315,  681.732720,  -85.371462,  0.988295,  0.102271,  97.672631
 7.648118,  169.961505,  54.919820,  -679.126451,  681.343469,  -85.376797,  0.988301,  0.102211,  97.673978
 7.648451,  167.728368,  55.627369,  -678.923096,  681.198190,  -85.316099,  0.988147,  0.103572,  97.643376
 7.648785,  167.101559,  55.714293,  -678.166535,  680.451270,  -85.303603,  0.988102,  0.103961,  97.634641
 7.649118,  168.623819,  55.092088,  -677.475546,  679.711890,  -85.351106,  0.988209,  0.103022,  97.655743
 7.649451,  169.954896,  54.981829,  -679.495938,  681.716753,  -85.374105,  0.988301,  0.102215,  97.673888
 7.649784,  165.336289,  56.429418,  -678.840417,  681.181761,  -85.248295,  0.987976,  0.105071,  97.609690
 7.650117,  173.154410,  53.740508,  -678.157632,  680.283629,  -85.469222,  0.988516,  0.100326,  97.716376
 7.650451,  170.329736,  54.669179,  -678.319001,  680.518469,  -85.392351,  0.988327,  0.101990,  97.678947
 7.650784,  167.221494,  55.760631,  -678.694501,  680.981258,  -85.303354,  0.988111,  0.103886,  97.636318
 7.651117,  166.165722,  55.976866,  -677.831285,  680.138706,  -85.279245,  0.988036,  0.104546,  97.621479
 7.651451,  169.145642,  55.144333,  -678.856822,  681.092859,  -85.356143,  0.988245,  0.102704,  97.662890
 7.651783,  167.175141,  55.670845,  -678.053448,  680.335007,  -85.306469,  0.988108,  0.103915,  97.635670
 7.652117,  169.725886,  54.870649,  -678.346409,  680.562002,  -85.375630,  0.988285,  0.102353,  97.670786
 7.652450,  168.537256,  55.209393,  -678.019380,  680.263447,  -85.344971,  0.988203,  0.103075,  97.654553
 7.652783,  174.030764,  53.317568,  -677.212971,  679.308597,  -85.498489,  0.988573,  0.099821,  97.727744
 7.653117,  169.977363,  54.460609,  -676.316197,  678.505384,  -85.396320,  0.988303,  0.102202,  97.674192
 7.653450,  170.501127,  54.421209,  -677.124928,  679.308351,  -85.405107,  0.988338,  0.101888,  97.681253
 7.653783,  173.232898,  53.517125,  -676.903021,  679.015304,  -85.479650,  0.988521,  0.100281,  97.717399
 7.654116,  172.342886,  53.809607,  -676.982487,  679.117635,  -85.455579,  0.988462,  0.100799,  97.705747
 7.654449,  168.918392,  54.999680,  -677.505862,  679.734623,  -85.359076,  0.988230,  0.102842,  97.659783
 7.654783,  172.086256,  53.757445,  -676.144679,  678.278328,  -85.454363,  0.988445,  0.100949,  97.702365
 7.655116,  167.239120,  55.490861,  -677.088983,  679.359056,  -85.314942,  0.988112,  0.103875,  97.636564
 7.655449,  166.307947,  55.978271,  -678.133342,  680.439855,  -85.281220,  0.988046,  0.104457,  97.623489
 7.655782,  167.179399,  55.577778,  -677.495909,  679.771724,  -85.310442,  0.988108,  0.103912,  97.635730
 7.656116,  170.303426,  54.561227,  -677.596697,  679.789828,  -85.396530,  0.988325,  0.102006,  97.678593
 7.656449,  168.467196,  55.219414,  -677.938195,  680.183343,  -85.343574,  0.988198,  0.103118,  97.653589
 7.656782,  164.711299,  56.338322,  -676.994098,  679.334245,  -85.243051,  0.987931,  0.105469,  97.600730
 7.657115,  169.332874,  54.873603,  -677.569432,  679.787796,  -85.370101,  0.988258,  0.102591,  97.665444
 7.657448,  167.594431,  55.293723,  -676.612963,  678.868542,  -85.328243,  0.988137,  0.103655,  97.641515
 7.657782,  168.162955,  55.372121,  -678.253177,  680.509694,  -85.332912,  0.988177,  0.103304,  97.649394
 7.658115,  169.918639,  54.502736,  -676.459182,  678.651289,  -85.393744,  0.988299,  0.102237,  97.673398
 7.658448,  168.763618,  54.954630,  -676.914601,  679.141656,  -85.358828,  0.988219,  0.102937,  97.657662
 7.658782,  169.036147,  54.834048,  -676.724651,  678.942579,  -85.367674,  0.988238,  0.102771,  97.661394
 7.659114,  170.004616,  54.432611,  -676.197351,  678.384675,  -85.397871,  0.988304,  0.102185,  97.674561
 7.659448,  168.818788,  54.914338,  -676.778602,  679.002843,  -85.361289,  0.988223,  0.102903,  97.658418
 7.659781,  168.217223,  54.937390,  -675.698875,  677.928526,  -85.351967,  0.988181,  0.103271,  97.650144
 7.660114,  166.449891,  55.547228,  -675.812618,  678.091579,  -85.301386,  0.988056,  0.104368,  97.625491
 7.660448,  170.206191,  54.414882,  -676.492790,  678.677740,  -85.401365,  0.988318,  0.102064,  97.677282
 7.660780,  168.847480,  54.699757,  -675.514577,  677.725613,  -85.370728,  0.988225,  0.102886,  97.658812
 7.661114,  167.732578,  55.085920,  -675.623512,  677.865465,  -85.338937,  0.988147,  0.103570,  97.643434
 7.661447,  169.239054,  54.675100,  -676.154491,  678.361454,  -85.377166,  0.988252,  0.102648,  97.664165
